,index,SNR,species,lead,planet,observation,instrument,year,detection?,doppler shifts,new data?,analysis type,tellurics,url,analysis method,VMRs,VMR,VMR_err1,VMR_err2,doppler shift
516,7,,Mn,keles,55 Cancri e,transit,PEPSI,2022.0,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,,
517,8,,Ba,keles,55 Cancri e,transit,PEPSI,2022.0,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,,
518,9,,Sr,keles,55 Cancri e,transit,PEPSI,2022.0,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,,
519,10,,S,keles,55 Cancri e,transit,PEPSI,2022.0,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,,
520,11,,Zr,keles,55 Cancri e,transit,PEPSI,2022.0,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,,
521,12,,V,keles,55 Cancri e,transit,PEPSI,2022.0,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,,
522,13,,Cr,keles,55 Cancri e,transit,PEPSI,2022.0,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,,
523,0,,Na,Narita,HD 209458 b,transit,HDS,2005.0,,,True,Line-fitting,Exclusion,https://academic.oup.com/pasj/article/57/3/471/1489504,,,,,,
524,1,,Li,Narita,HD 209458 b,transit,HDS,2005.0,,,True,Line-fitting,Exclusion,https://academic.oup.com/pasj/article/57/3/471/1489504,,,,,,
525,2,,H alpha,Narita,HD 209458 b,transit,HDS,2005.0,,,True,Line-fitting,Exclusion,https://academic.oup.com/pasj/article/57/3/471/1489504,,,,,,
526,3,,H beta,Narita,HD 209458 b,transit,HDS,2005.0,,,True,Line-fitting,Exclusion,https://academic.oup.com/pasj/article/57/3/471/1489504,,,,,,
527,4,,H gamma,Narita,HD 209458 b,transit,HDS,2005.0,,,True,Line-fitting,Exclusion,https://academic.oup.com/pasj/article/57/3/471/1489504,,,,,,
528,5,,Fe,Narita,HD 209458 b,transit,HDS,2005.0,,,True,Line-fitting,Exclusion,https://academic.oup.com/pasj/article/57/3/471/1489504,,,,,,
529,0,8.0,Na,Mounzer,KELT-11 b,transit,HARPS,2022.0,,,True,Line-fitting,molecfit,https://arxiv.org/pdf/2209.00597.pdf,,,,,,
530,0,6.8,Na,Sicilia,MASCARA-2 b,transit,HARPS,2022.0,,,False,line-fitting,molecfit,https://arxiv.org/pdf/2208.13045.pdf,,,,,,
531,1,8.57,H alpha,Sicilia,MASCARA-2 b,transit,HARPS,2022.0,,,False,line-fitting,molecfit,https://arxiv.org/pdf/2208.13045.pdf,,,,,,
532,0,3.0,Na,Sicilia,WASP-127 b,transit,HARPS,2022.0,,,False,line-fitting,molecfit,https://arxiv.org/pdf/2208.13045.pdf,,,,,,
533,0,7.8,Na,Sicilia,WASP-176 b,transit,HARPS,2022.0,,,False,line-fitting,molecfit,https://arxiv.org/pdf/2208.13045.pdf,,,,,,
534,0,5.375,Na,Sicilia,WASP-176 b,transit,HARPS,2022.0,,,False,line-fitting,molecfit,https://arxiv.org/pdf/2208.13045.pdf,,,,,,
535,0,,,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022.0,,,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,,
536,1,3.2,3.2,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022.0,,-3.0,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,,
537,2,9.0,9.0,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022.0,,-3.8,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,,
538,3,,,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022.0,,,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,,
539,4,4.8,4.8,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022.0,,-3.4,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,,
540,5,6.6,6.6,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022.0,,-5.2,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,,
541,6,11.1,11.1,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022.0,,-7.1,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,,
542,7,17.6,17.6,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022.0,,-3.9,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,,
543,8,,,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022.0,,,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,,
544,9,5.2,5.2,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022.0,,-9.6,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,,
545,10,,,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022.0,,,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,,
546,11,,,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022.0,,,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,,
547,12,6.1,6.1,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022.0,,-5.2,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,,
548,13,,,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022.0,,,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,,
549,14,,,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022.0,,,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,,
550,15,,,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022.0,,,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,,
551,16,,,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022.0,,,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,,
552,17,,,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022.0,,,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,,
553,18,3.6,3.6,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022.0,,-13.2,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,,
554,19,4.7,4.7,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022.0,,-6.5,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,,
555,20,,,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022.0,,,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,,
556,0,4.5,Fe+,Bello-Arufe,KELT-20 b,transit,FIES,2022.0,,0.0,True,isothermal forward models,molecfit,https://arxiv.org/pdf/2203.04969.pdf,,,,,,
557,0,8.5,Fe+,Bello-Arufe,KELT-9 b,transit,FIES,2022.0,,4.0,True,isothermal forward models,molecfit,https://arxiv.org/pdf/2203.04969.pdf,,,,,,
558,0,15.1,Fe,M.C. Johnson,KELT-20 b,"transit, emission",PEPSI,2022.0,,,True,parameterized forward models (petitradtrans),"molecfit, sysrem",https://arxiv.org/abs/2205.12162,,,,,,
559,1,,Fe+,M.C. Johnson,KELT-20 b,"transit, emission",PEPSI,2022.0,,,True,parameterized forward models (petitradtrans),"molecfit, sysrem",https://arxiv.org/abs/2205.12162,,,,,,
560,2,,Cr,M.C. Johnson,KELT-20 b,"transit, emission",PEPSI,2022.0,,,True,parameterized forward models (petitradtrans),"molecfit, sysrem",https://arxiv.org/abs/2205.12162,,,,,,
561,3,,Si,M.C. Johnson,KELT-20 b,"transit, emission",PEPSI,2022.0,,,True,parameterized forward models (petitradtrans),"molecfit, sysrem",https://arxiv.org/abs/2205.12162,,,,,,
562,4,,CaH,M.C. Johnson,KELT-20 b,"transit, emission",PEPSI,2022.0,,,True,parameterized forward models (petitradtrans),"molecfit, sysrem",https://arxiv.org/abs/2205.12162,,,,,,
563,5,,FeH,M.C. Johnson,KELT-20 b,"transit, emission",PEPSI,2022.0,,,True,parameterized forward models (petitradtrans),"molecfit, sysrem",https://arxiv.org/abs/2205.12162,,,,,,
564,6,,VO,M.C. Johnson,KELT-20 b,"transit, emission",PEPSI,2022.0,,,True,parameterized forward models (petitradtrans),"molecfit, sysrem",https://arxiv.org/abs/2205.12162,,,,,,
565,7,,TiO,M.C. Johnson,KELT-20 b,"transit, emission",PEPSI,2022.0,,,True,parameterized forward models (petitradtrans),"molecfit, sysrem",https://arxiv.org/abs/2205.12162,,,,,,
