,index,SNR,species,lead,planet,observation,instrument,year,detection?,doppler shifts,new data?,analysis type,tellurics,url,analysis method,VMR,VMR_err1,VMR_err2,doppler shift
535,6,11.1,Fe I,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022,,-7.1,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,
536,7,17.6,Fe II,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022,,-3.9,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,
537,8,,K I,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022,,,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,
538,9,5.2,Mg I,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022,,-9.6,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,
539,10,,Mn I,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022,,,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,
540,11,,Mn II,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022,,,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,
541,12,6.1,Na I,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022,,-5.2,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,
542,13,,Ni I,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022,,,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,
543,14,,Sc I,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022,,,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,
544,15,,Sc II,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022,,,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,
545,16,,Si I,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022,,,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,
546,17,,Ti I,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022,,,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,
547,18,3.6,Ti II,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022,,-13.2,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,
548,19,4.7,V I,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022,,-6.5,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,
549,20,,V II,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022,,,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,
550,0,4.5,Fe+,Bello-Arufe,KELT-20 b,transit,FIES,2022,,0.0,True,isothermal forward models,molecfit,https://arxiv.org/pdf/2203.04969.pdf,,,,,
551,0,8.5,Fe+,Bello-Arufe,KELT-9 b,transit,FIES,2022,,4.0,True,isothermal forward models,molecfit,https://arxiv.org/pdf/2203.04969.pdf,,,,,
552,0,15.1,Fe,M.C. Johnson,KELT-20 b,"transit, emission",PEPSI,2022,,,True,parameterized forward models (petitradtrans),"molecfit, sysrem",https://arxiv.org/abs/2205.12162,,,,,
553,1,,Fe+,M.C. Johnson,KELT-20 b,"transit, emission",PEPSI,2022,,,True,parameterized forward models (petitradtrans),"molecfit, sysrem",https://arxiv.org/abs/2205.12162,,,,,
554,2,,Cr,M.C. Johnson,KELT-20 b,"transit, emission",PEPSI,2022,,,True,parameterized forward models (petitradtrans),"molecfit, sysrem",https://arxiv.org/abs/2205.12162,,,,,
555,3,,Si,M.C. Johnson,KELT-20 b,"transit, emission",PEPSI,2022,,,True,parameterized forward models (petitradtrans),"molecfit, sysrem",https://arxiv.org/abs/2205.12162,,,,,
556,4,,CaH,M.C. Johnson,KELT-20 b,"transit, emission",PEPSI,2022,,,True,parameterized forward models (petitradtrans),"molecfit, sysrem",https://arxiv.org/abs/2205.12162,,,,,
557,5,,FeH,M.C. Johnson,KELT-20 b,"transit, emission",PEPSI,2022,,,True,parameterized forward models (petitradtrans),"molecfit, sysrem",https://arxiv.org/abs/2205.12162,,,,,
558,6,,VO,M.C. Johnson,KELT-20 b,"transit, emission",PEPSI,2022,,,True,parameterized forward models (petitradtrans),"molecfit, sysrem",https://arxiv.org/abs/2205.12162,,,,,
559,7,,TiO,M.C. Johnson,KELT-20 b,"transit, emission",PEPSI,2022,,,True,parameterized forward models (petitradtrans),"molecfit, sysrem",https://arxiv.org/abs/2205.12162,,,,,
